usual residence : 2011 census merged local authority district,Clackmannanshire,Dumfries and Galloway,East Ayrshire,East Lothian,East Renfrewshire,Eilean Siar,Falkirk,Fife,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,Orkney Islands,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,Aberdeen City,Aberdeenshire,Argyll and Bute,City of Edinburgh,Renfrewshire,West Dunbartonshire,West Lothian,Angus,Dundee City,North Lanarkshire,East Dunbartonshire,Glasgow City
Barnet,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,1,0,3,0,0,0,0,3
Bexley,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,4,1,0,4,1,0,5,0,3
Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,1,2,1,1,0,4
Bromley,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,0,4,2,0,15,0,2
Camden,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,2,1,0,0,1,0,9
Croydon,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,1,1,1,0,1,0,2,2,0,3
Ealing,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,5,0,0,4,1,0,1,2,0,3,0,10
Enfield,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,2,0,1,0,2,0,0,2
Greenwich,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,3,0,0,4,1,0,1,0,0,4,0,8
Hackney,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,4,0,6
Hammersmith and Fulham,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,1,0,0,2,0,2
Haringey,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,11,0,0,0,0,0,3,0,3
Harrow,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,3,0,0,0,0,0,1,0,4
Havering,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,2,1,0,5,0,4
Hillingdon,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,1,3,6,0,1,0,0,2,0,2
Hounslow,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,2,0,2
Islington,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,0,0,0,0,4,0,0,0,0,0,5,0,7
Kensington and Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0
Kingston upon Thames,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,0,2
Lambeth,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,1,1,0,0,2,1,0,1,0,0,3,0,6
Lewisham,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,3,1,1,0,0,4,0,0,1,0,0,3,0,6
Merton,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,2,1,2
Newham,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,7,0,0,7,0,0,2,0,0,4,0,2
Redbridge,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,2,1,0,1,2,1,0,0,2,2,7,0,3
Richmond upon Thames,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,5,0,0
Southwark,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,3,1,0,0,5,0,1,1,0,0,7,0,10
Sutton,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,4
Tower Hamlets,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0,0,1,1,3,0,0,0,0,0,10,0,10
Waltham Forest,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,1,4,0,3,0,10
Wandsworth,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,9,1,0,2,0,0,5,0,7
"Westminster,City of London",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Medway,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,0,7,2,1,1,0,1
Bracknell Forest,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,1
West Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,2,0,0,0,2,0,0,0,0,1,0,0
Reading,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,5,0,0,1,0,0,1,0,3
Slough,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1
Windsor and Maidenhead,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2
Wokingham,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,1,2,1,4
Milton Keynes,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,1,9,0,1,1,3,0,1,0,2,0,2,5
Brighton and Hove,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,4,0,2,1,0,2,0,0,1,0,0,5,0,1
Portsmouth,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,3,0,11,1,0,1,0,0,0,3,0,10
Southampton,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0
Isle of Wight,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
Aylesbury Vale,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,2
Chiltern,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2
South Bucks,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1
Wycombe,0,1,0,0,2,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,2,0,2,0,0,5,0,0,1,0,2
Eastbourne,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
Hastings,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1
Lewes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0
Rother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Wealden,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,0,0
Basingstoke and Deane,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,2,3,0,0,2,0,0,0,5
East Hampshire,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,2
Eastleigh,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,4,0,0,2,0,0,1,0,1
Fareham,0,0,0,0,0,0,2,2,1,0,0,0,1,0,4,0,0,2,0,1,1,0,10,2,1,1,0,0,0,0,0,6
Gosport,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,3,0,13,1,0,0,1,0,0,0,0,9
Hart,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1
Havant,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,1,1,0,0,0,2
New Forest,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,2,1,0,1,3,1,1,2,0,0,1,0,0,0,2
Rushmoor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Test Valley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,2,0,1,2,0,0,0,0,7
Winchester,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,2,7,1,0,0,0,0,0,0,1,3
Ashford,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0
Canterbury,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0
Dartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,0,1,0,0,0,0,5
Dover,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
Gravesham,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,4,0,0,0,0
Maidstone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1
Sevenoaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,7
Shepway,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
Swale,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
Thanet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1
Tonbridge and Malling,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,3,0,1
Tunbridge Wells,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,3,0,1,0,0,0,0,0,0,1,1
Cherwell,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
Oxford,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2
South Oxfordshire,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,1
Vale of White Horse,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
West Oxfordshire,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,3
Elmbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0
Epsom and Ewell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Guildford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,1,0,0,0,2,0,2
Mole Valley,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Reigate and Banstead,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,3,0,0,1,0,1
Runnymede,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2
Spelthorne,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,1
Surrey Heath,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2
Tandridge,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,1
Waverley,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,3
Woking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0
Adur,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arun,0,0,1,0,0,0,0,1,4,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Chichester,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2
Crawley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1
Horsham,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,0,1
Mid Sussex,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,1,0,2
Worthing,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
Bath and North East Somerset,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,2,0,1,0,3
"Bristol, City of",0,2,1,0,0,0,1,3,0,0,1,0,2,0,0,1,0,1,5,0,0,3,0,5,0,0,0,2,1,0,0,8
"Cornwall,Isles of Scilly",0,5,0,0,0,1,0,20,2,0,0,0,10,0,0,0,1,11,1,1,14,3,9,0,0,0,0,0,0,2,0,2
Wiltshire,0,1,0,0,0,0,0,6,5,0,0,0,18,0,3,0,0,2,9,2,3,2,0,3,0,0,2,1,1,2,0,20
North Somerset,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,0,1,1,0,0,1,1,1,0,0,5
South Gloucestershire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,2,3,1,2,0,0,4,0,0,1,0,7
Plymouth,0,0,0,0,0,0,0,95,2,1,0,0,3,0,1,0,0,2,2,1,8,2,21,0,0,2,1,3,0,4,0,9
Torbay,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0
Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,5,0,0,1,0,0,0,0,3
Poole,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,0,4,0,1,3,1,0,1,0,0,0,0,0
Swindon,0,0,0,0,0,0,0,10,1,0,0,1,0,0,1,0,0,1,2,2,2,0,0,2,1,0,0,1,0,0,0,3
East Devon,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,2,0,0,5,0,1,0,0,3,0,0,0,1
Exeter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0
Mid Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,1
North Devon,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
South Hams,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,1,1,0,0,2,0,0
Teignbridge,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,1,2,0,0,1,0,0,3,0,4
Torridge,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
West Devon,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
Christchurch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
East Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
North Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Purbeck,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
West Dorset,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Weymouth and Portland,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1
Cheltenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Cotswold,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2
Forest of Dean,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,1
Gloucester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,0,0,0,0,4
Stroud,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1
Tewkesbury,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,2
Mendip,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,7,2,0,0,1
Sedgemoor,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,1,1,0,2,0,2,1,0,0,2,1,0,0,0,7
South Somerset,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,0,1
Taunton Deane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,1,0,0,3,0,0,0,3
West Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Isle of Anglesey,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,1,1,2,0,1,3,0,0,0,1,1
Gwynedd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Conwy,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,2,5,0,0,5,0,0,1,2,0,1,0,3
Denbighshire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
Flintshire,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,2,0,0,3,0,0,2,2,0,2,1,2
Wrexham,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,6,0,0,0,0,2,0,7
Ceredigion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Pembrokeshire,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,8,1,1,0,2,0,0,0,0,0,0,0
Carmarthenshire,0,0,0,0,0,0,0,0,1,0,0,1,12,0,2,0,0,3,0,0,1,2,1,0,0,0,0,3,0,0,0,0
Swansea,0,0,1,0,0,0,0,5,0,0,0,0,12,0,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,4,0,10
Neath Port Talbot,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,7,2,2,3,1,0,0,0,0,7,0,6
Bridgend,0,1,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,6,0,0,0,2,0,3,1,0,1,0,0
The Vale of Glamorgan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,30,0,1,0,4
Cardiff,0,3,0,0,1,0,0,3,1,0,0,0,5,0,2,3,0,0,1,0,7,0,0,7,0,0,0,13,0,5,0,3
Rhondda Cynon Taf,0,3,0,0,0,0,0,0,3,0,0,0,8,0,4,0,0,0,2,1,2,1,1,0,0,0,1,2,0,1,0,3
Caerphilly,0,4,1,0,0,0,1,0,1,0,0,0,10,0,3,0,0,0,0,0,3,0,1,6,1,0,2,1,0,1,0,1
Blaenau Gwent,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1
Torfaen,0,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4
Monmouthshire,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,3,0,1,1,1,0,3,0,0,6,0,2
Newport,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,12,0,3
Powys,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1
Merthyr Tydfil,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
