place of work : 2011 census merged local authority district,Clackmannanshire,Dumfries and Galloway,East Ayrshire,East Lothian,East Renfrewshire,Eilean Siar,Falkirk,Fife,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,Orkney Islands,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,Aberdeen City,Aberdeenshire,Argyll and Bute,City of Edinburgh,Renfrewshire,West Dunbartonshire,West Lothian,Angus,Dundee City,North Lanarkshire,East Dunbartonshire,Glasgow City
Barnet,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bexley,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Brent,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bromley,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden,0,3,1,1,2,0,0,3,1,0,0,1,0,0,1,3,0,1,4,2,1,0,1,10,1,0,0,1,0,1,0,4
Croydon,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Ealing,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,4,0,0,2,0,0,1,0,0
Enfield,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,1,1,0,0,1,0,1
Greenwich,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hackney,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
Hammersmith and Fulham,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,1,0,0,0,0,1,2
Haringey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Harrow,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havering,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hillingdon,2,2,3,1,4,0,3,10,6,7,1,4,5,0,7,1,0,6,8,4,6,8,5,12,34,4,5,4,0,6,7,16
Hounslow,1,0,0,0,0,0,0,4,2,0,2,1,0,1,1,3,0,1,4,1,6,4,2,0,6,1,0,3,0,2,1,1
Islington,0,0,1,2,0,0,0,2,2,0,0,1,0,0,3,4,0,0,2,2,4,3,0,10,2,0,1,0,0,0,0,3
Kensington and Chelsea,0,0,0,1,2,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,5
Kingston upon Thames,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lambeth,0,0,0,2,0,0,0,1,1,2,0,1,0,0,1,1,0,1,2,2,1,0,1,4,2,0,0,1,0,0,2,2
Lewisham,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merton,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
Newham,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,4,0,2,1,0,0,0,0,2,0,0
Redbridge,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Richmond upon Thames,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,0,0,2,2
Southwark,1,2,2,2,4,1,4,6,5,0,1,0,2,0,1,2,0,2,5,5,2,4,2,15,2,1,3,1,1,2,3,5
Sutton,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Tower Hamlets,0,3,0,2,3,0,0,5,2,2,1,0,0,0,2,1,0,0,2,4,0,1,0,11,2,2,0,0,0,2,3,7
Waltham Forest,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1
Wandsworth,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1
"Westminster,City of London",3,7,6,12,3,3,6,23,15,4,6,1,7,1,16,11,0,3,8,7,8,20,6,54,5,0,8,6,3,4,6,16
Medway,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1
Bracknell Forest,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
West Berkshire,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
Reading,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1
Slough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1
Windsor and Maidenhead,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,2,2,1,0,0,0,1,1,0,0
Wokingham,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,3,2,0,2,1,0,0,1,0,0,2,0
Milton Keynes,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,3,0,0,1,0,0,1,2,2
Brighton and Hove,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Portsmouth,1,1,1,0,3,0,0,6,2,5,0,0,5,1,2,0,0,0,4,0,1,0,5,2,2,6,3,0,0,1,0,6
Southampton,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,2,0,2,0
Isle of Wight,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Aylesbury Vale,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Chiltern,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bucks,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wycombe,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eastbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Hastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rother,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Wealden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Basingstoke and Deane,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
East Hampshire,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Eastleigh,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareham,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0
Gosport,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0
Havant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Forest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
Rushmoor,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0
Test Valley,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Winchester,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Ashford,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canterbury,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Dartford,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
Dover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Gravesham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maidstone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sevenoaks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
Shepway,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Thanet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonbridge and Malling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Tunbridge Wells,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cherwell,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0
Oxford,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,1
South Oxfordshire,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vale of White Horse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
West Oxfordshire,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
Elmbridge,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Epsom and Ewell,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guildford,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,6
Mole Valley,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0
Reigate and Banstead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,0,0,2,0,0,1,1,1
Runnymede,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
Spelthorne,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,2,5,9,1,1,1,0,1,0,1,1,1,0
Surrey Heath,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Tandridge,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Waverley,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Woking,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Adur,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chichester,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Crawley,0,0,0,1,1,0,1,1,3,0,1,2,0,0,1,0,0,1,1,1,1,0,2,2,1,0,2,3,0,1,1,0
Horsham,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Mid Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Worthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bath and North East Somerset,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1
"Bristol, City of",1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
"Cornwall,Isles of Scilly",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Wiltshire,0,0,0,0,1,2,0,2,4,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
North Somerset,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
South Gloucestershire,0,0,0,0,0,0,0,7,2,1,0,2,0,0,2,1,0,0,0,1,0,1,3,2,1,0,0,0,1,1,0,0
Plymouth,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Torbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Poole,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swindon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1
East Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Exeter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mid Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
North Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teignbridge,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torridge,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
West Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christchurch,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dorset,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Purbeck,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
West Dorset,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weymouth and Portland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cheltenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
Cotswold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Forest of Dean,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
Stroud,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0
Tewkesbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mendip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sedgemoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Somerset,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Deane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
West Somerset,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackmannanshire,2461,0,4,5,4,0,230,187,1,0,5,2,4,0,81,1,0,0,20,354,0,0,0,19,2,2,27,4,3,40,10,18
Dumfries and Galloway,0,13952,82,0,4,1,4,7,3,6,1,1,23,0,9,23,0,91,51,2,1,2,3,14,8,1,5,1,0,18,2,19
East Ayrshire,1,55,6839,0,142,0,1,4,1,8,2,2,1206,0,2,0,0,1186,113,4,0,0,9,1,61,6,12,0,1,33,16,134
East Lothian,5,3,0,5178,0,0,25,42,2,2,359,1,5,0,4,252,0,1,20,5,0,1,1,866,4,0,65,2,1,7,2,7
East Renfrewshire,1,1,128,0,2049,0,8,4,2,25,2,0,86,0,0,0,0,38,348,8,1,0,5,1,390,21,4,1,0,56,41,764
Eilean Siar,1,4,1,0,1,2653,0,3,12,0,0,4,0,1,1,2,0,4,2,0,0,0,11,2,0,0,0,0,0,0,1,3
Falkirk,507,3,9,27,35,1,9797,380,2,17,47,0,7,0,89,13,0,4,188,771,2,5,11,258,45,18,599,9,8,597,115,151
Fife,261,3,4,44,13,4,278,28978,8,12,63,5,7,0,716,23,0,7,78,97,3,12,7,593,28,8,249,109,293,97,41,80
Highland,2,11,2,6,1,21,7,20,23027,6,1,407,9,7,21,2,0,4,7,11,15,29,57,13,5,4,12,3,6,9,1,13
Inverclyde,1,1,13,3,67,8,3,4,2,5523,0,1,423,1,1,1,0,30,50,6,0,1,154,5,575,71,7,1,0,26,50,199
Midlothian,13,4,2,606,3,0,40,92,2,2,3638,0,0,1,13,358,0,0,57,10,0,3,2,1302,3,1,176,0,1,26,11,12
Moray,0,2,1,2,1,2,0,16,263,1,0,8248,1,6,6,2,0,1,3,1,4,238,10,5,1,0,2,7,3,3,1,4
North Ayrshire,3,17,763,1,79,0,4,6,2,110,0,0,7830,0,2,1,0,884,64,3,0,2,13,8,196,20,2,0,0,20,21,109
Orkney Islands,0,2,1,0,2,0,0,1,19,0,1,3,1,2151,0,0,3,1,1,0,1,1,3,3,0,0,0,1,0,4,0,1
Perth and Kinross,88,2,2,8,7,0,48,852,18,2,10,4,6,1,11674,2,2,5,14,169,3,6,1,60,10,1,32,352,459,28,16,13
Scottish Borders,1,26,1,72,1,0,3,5,3,2,72,0,0,0,4,9841,0,1,56,3,0,1,1,97,2,0,14,0,0,5,1,5
Shetland Islands,3,1,0,0,0,2,0,16,16,5,1,2,1,3,3,1,2750,1,5,0,14,26,1,3,4,0,2,3,0,5,0,10
South Ayrshire,2,50,2001,2,64,0,4,4,0,10,2,3,952,0,4,0,0,8119,86,5,0,0,3,6,62,14,4,1,0,16,13,96
South Lanarkshire,29,41,322,18,810,0,101,53,6,45,13,1,136,0,37,56,0,136,17409,69,0,2,23,70,278,101,172,2,5,3398,300,1703
Stirling,1280,6,7,12,22,2,1261,191,13,2,8,0,4,0,308,15,0,6,96,5186,4,4,29,112,29,53,116,10,13,243,117,108
Aberdeen City,6,11,11,5,17,19,42,174,193,16,5,277,36,17,66,9,18,17,53,24,20198,10893,20,80,46,12,32,519,99,68,24,42
Aberdeenshire,5,2,3,8,4,6,5,44,50,2,1,381,11,2,27,2,3,3,12,5,1831,16871,6,19,8,1,11,349,28,9,3,10
Argyll and Bute,9,4,14,1,19,10,7,37,61,158,2,15,40,5,10,6,0,2,30,37,1,3,7302,15,111,728,7,5,1,21,44,106
City of Edinburgh,151,52,21,4287,83,4,1029,3121,58,25,4842,13,25,4,441,1163,0,29,510,303,15,29,25,35602,68,14,4184,38,46,433,130,304
Renfrewshire,12,11,293,6,1171,1,45,31,6,892,3,4,956,0,27,2,0,223,517,71,1,5,143,23,10168,449,45,1,1,318,429,2000
West Dunbartonshire,5,2,21,0,98,0,10,5,1,99,1,0,72,0,4,0,0,27,137,76,1,1,411,2,371,4704,12,2,1,124,438,834
West Lothian,79,6,20,133,36,0,832,460,7,8,204,1,14,0,60,61,0,12,454,77,1,3,6,1382,37,20,10996,11,12,832,50,131
Angus,3,0,3,1,2,0,0,98,7,0,1,0,5,0,213,0,0,1,3,4,25,273,3,8,0,0,2,7750,733,2,1,0
Dundee City,10,1,1,5,3,0,19,1457,4,2,5,5,2,0,1292,1,1,1,7,32,10,23,2,59,4,7,14,3337,10877,10,5,13
North Lanarkshire,88,31,112,30,304,0,693,125,4,34,28,1,104,0,51,22,0,83,4240,245,0,1,22,132,283,125,450,10,4,18310,802,1580
East Dunbartonshire,8,1,11,3,67,0,77,11,4,16,2,0,24,0,9,1,0,10,149,131,1,0,31,18,113,221,26,2,0,601,3186,816
Glasgow City,110,59,989,50,5077,7,544,218,43,984,33,3,1176,1,143,36,1,697,7252,824,19,8,569,440,5138,2479,393,15,17,5723,6385,31309
Isle of Anglesey,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gwynedd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conwy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denbighshire,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Flintshire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,2
Wrexham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceredigion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembrokeshire,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Carmarthenshire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Swansea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Neath Port Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgend,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Vale of Glamorgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cardiff,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Rhondda Cynon Taf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caerphilly,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blaenau Gwent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Torfaen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouthshire,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
Newport,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Powys,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Merthyr Tydfil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,have been swapped between different geographic areas. Some counts will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
